GEO,UNIT,ISCO08\TIME	2015	2016	2017	2018	2019
EU27_2020,NR,OC221	1 628 572.00	1 658 094.00	1 678 458.00	1 705 181.00	:
EU28,NR,OC221	1 809 016.00	1 840 628.00	1 864 150.00	1 893 964.00	:
BE,NR,OC221	34 020.00	34 834.00	35 069.00	35 762.00	:
BE10,NR,OC221	4 523.00	4 583.00	4 601.00	4 697.00	:
BE21,NR,OC221	4 598.00	4 779.00	4 852.00	4 961.00	:
BE22,NR,OC221	2 072.00	2 149.00	2 171.00	2 205.00	:
BE23,NR,OC221	4 096.00	4 197.00	4 231.00	4 363.00	:
BE24,NR,OC221	4 334.00	4 471.00	4 512.00	4 600.00	:
BE25,NR,OC221	2 932.00	3 016.00	3 022.00	3 071.00	:
BE31,NR,OC221	1 967.00	1 991.00	2 038.00	2 067.00	:
BE32,NR,OC221	3 369.00	3 418.00	3 396.00	3 437.00	:
BE33,NR,OC221	3 803.00	3 869.00	3 888.00	3 960.00	:
BE34,NR,OC221	632.00	650.00	649.00	652.00	:
BE35,NR,OC221	1 693.00	1 711.00	1 709.00	1 749.00	:
BG,NR,OC221	29 038.00	29 492.00	30 037.00	29 625.00	:
BG31,NR,OC221	3 343.00	3 349.00	3 414.00	3 307.00	:
BG32,NR,OC221	2 609.00	2 624.00	2 664.00	2 625.00	:
BG33,NR,OC221	3 569.00	3 625.00	3 763.00	3 671.00	:
BG34,NR,OC221	3 588.00	3 659.00	3 633.00	3 570.00	:
BG41,NR,OC221	9 099.00	9 253.00	9 386.00	9 339.00	:
BG42,NR,OC221	5 484.00	5 646.00	5 775.00	5 714.00	:
CZ,NR,OC221	:	:	:	42 919.00	:
CZ01,NR,OC221	:	:	:	9 607.00	:
CZ02,NR,OC221	:	:	:	3 659.00	:
CZ03,NR,OC221	:	:	:	4 591.00	:
CZ04,NR,OC221	:	:	:	3 627.00	:
CZ05,NR,OC221	:	:	:	5 223.00	:
CZ06,NR,OC221	:	:	:	7 200.00	:
CZ07,NR,OC221	:	:	:	4 594.00	:
CZ08,NR,OC221	:	:	:	4 418.00	:
DK,NR,OC221	22 332.00	22 902.00	23 688.00	24 301.00	:
DK01,NR,OC221	8 240.00	8 495.00	8 683.00	8 961.00	:
DK02,NR,OC221	2 849.00	2 936.00	3 066.00	3 069.00	:
DK03,NR,OC221	4 491.00	4 570.00	4 752.00	4 879.00	:
DK04,NR,OC221	4 871.00	5 000.00	5 140.00	5 274.00	:
DK05,NR,OC221	1 878.00	1 897.00	2 044.00	2 099.00	:
DE,NR,OC221	338 129.00	344 755.00	351 195.00	357 401.00	:
DE1,NR,OC221	43 133.00	43 912.00	44 559.00	45 134.00	:
DE2,NR,OC221	55 310.00	56 418.00	57 315.00	58 489.00	:
DE3,NR,OC221	18 339.00	18 771.00	19 212.00	19 684.00	:
DE4,NR,OC221	8 852.00	9 058.00	9 267.00	9 367.00	:
DE5,NR,OC221	3 474.00	3 652.00	3 715.00	3 683.00	:
DE6,NR,OC221	10 861.00	11 053.00	11 325.00	11 549.00	:
DE7,NR,OC221	24 271.00	24 718.00	25 290.00	25 863.00	:
DE8,NR,OC221	6 673.00	6 828.00	6 915.00	6 924.00	:
DE9,NR,OC221	28 792.00	29 252.00	29 718.00	30 177.00	:
DEA,NR,OC221	74 075.00	75 463.00	76 826.00	78 613.00	:
DEB,NR,OC221	15 239.00	15 480.00	16 028.00	16 259.00	:
DEC,NR,OC221	4 499.00	4 612.00	4 685.00	4 750.00	:
DED,NR,OC221	15 980.00	16 204.00	16 449.00	16 595.00	:
DEE,NR,OC221	8 497.00	8 683.00	8 805.00	8 963.00	:
DEF,NR,OC221	11 482.00	11 871.00	12 154.00	12 360.00	:
DEG,NR,OC221	8 652.00	8 780.00	8 932.00	8 991.00	:
EE,NR,OC221	4 492.00	4 548.00	4 569.00	4 605.00	:
EE00,NR,OC221	4 492.00	4 548.00	4 569.00	4 605.00	:
IE,NR,OC221	14 666.00	15 178.00	15 660.00	15 962.00	16 366.00
EL,NR,OC221	63 866.00	65 972.00	65 240.00	65 513.00	:
EL51,NR,OC221	3 007.00	3 011.00	2 979.00	2 984.00	:
EL52,NR,OC221	11 539.00	11 684.00	11 507.00	11 721.00	:
EL53,NR,OC221	910.00	977.00	964.00	952.00	:
