Country Name,Country Code,Indicator Name,Indicator Code,Most Recent Value,Year
Arab World,ARB,Scientific and technical journal articles,IP.JRN.ARTC.SC,58771.07,2018.0
Caribbean small states,CSS,Scientific and technical journal articles,IP.JRN.ARTC.SC,567.95,2018.0
Central Europe and the Baltics,CEB,Scientific and technical journal articles,IP.JRN.ARTC.SC,89500.84,2018.0
Early-demographic dividend,EAR,Scientific and technical journal articles,IP.JRN.ARTC.SC,357984.94151364797,2018.0
East Asia & Pacific,EAS,Scientific and technical journal articles,IP.JRN.ARTC.SC,866663.165708603,2018.0
East Asia & Pacific (excluding high income),EAP,Scientific and technical journal articles,IP.JRN.ARTC.SC,598879.870717703,2018.0
East Asia & Pacific (IDA & IBRD countries),TEA,Scientific and technical journal articles,IP.JRN.ARTC.SC,598781.9943004911,2018.0
Euro area,EMU,Scientific and technical journal articles,IP.JRN.ARTC.SC,414171.55,2018.0
Europe & Central Asia,ECS,Scientific and technical journal articles,IP.JRN.ARTC.SC,794017.9850674409,2018.0
Europe & Central Asia (excluding high income),ECA,Scientific and technical journal articles,IP.JRN.ARTC.SC,151727.76,2018.0
Europe & Central Asia (IDA & IBRD countries),TEC,Scientific and technical journal articles,IP.JRN.ARTC.SC,191667.3,2018.0
European Union,EUU,Scientific and technical journal articles,IP.JRN.ARTC.SC,524444.25,2018.0
Fragile and conflict affected situations,FCS,Scientific and technical journal articles,IP.JRN.ARTC.SC,11265.098402273601,2018.0
Heavily indebted poor countries (HIPC),HPC,Scientific and technical journal articles,IP.JRN.ARTC.SC,8868.91568945769,2018.0
High income,HIC,Scientific and technical journal articles,IP.JRN.ARTC.SC,1440101.05719948,2018.0
IBRD only,IBD,Scientific and technical journal articles,IP.JRN.ARTC.SC,1133907.35403849,2018.0
IDA & IBRD total,IBT,Scientific and technical journal articles,IP.JRN.ARTC.SC,1169198.15117054,2018.0
IDA blend,IDB,Scientific and technical journal articles,IP.JRN.ARTC.SC,22050.42,2018.0
IDA only,IDX,Scientific and technical journal articles,IP.JRN.ARTC.SC,13241.148792363201,2018.0
IDA total,IDA,Scientific and technical journal articles,IP.JRN.ARTC.SC,35291.1883643492,2018.0
Late-demographic dividend,LTE,Scientific and technical journal articles,IP.JRN.ARTC.SC,821699.0018454359,2018.0
Latin America & Caribbean,LCN,Scientific and technical journal articles,IP.JRN.ARTC.SC,108227.614330182,2018.0
